CRPName,CID,Party,DistIDRunFor,State,District,Name
"Pellett, Danielle",N00040343,D,TX32,TX,32,Danielle Pellett
"Pelosi, Nancy",N00007360,D,CA12,CA,12,Nancy Pelosi
"Pelto, Jonathan",N00040432,3,CT02,CT,2,Jonathan Pelto
"Pena-Melnyk, Joseline",N00036991,D,MD04,MD,4,Joseline Pena-Melnyk
"Pendley, Angela",N00039515,D,GA03,GA,3,Angela Pendley
"Penebaker, Khary",N00039179,D,WI05,WI,5,Khary Penebaker
"Perez, Connie",N00038409,D,CA21,CA,21,Connie Perez
"Perez, Frank",N00037502,D,FL27,FL,27,Frank Perez
"Perez, Jaime",N00035984,L,TX16,TX,16,Jaime Perez
"Perez, N Ruben",N00026186,L,TX29,TX,29,N Ruben Perez
"Perkins, Bill",N00037527,D,NY13,NY,13,Bill Perkins
"Perkins, Jo Rae",N00035512,R,OR04,OR,4,Jo Rae Perkins
"Perkins, Randy",N00038630,D,FL18,FL,18,Randy Perkins
"Perlmutter, Ed",N00027510,D,CO07,CO,7,Ed Perlmutter
"Pernula, Jacob",N00039858,D,WA01,WA,1,Jacob Pernula
"Perri, Mark J.",N00040435,3,DE01,DE,1,Mark J. Perri
"Perry, Mary",N00037610,R,NV01,NV,1,Mary Perry
"Perry, Rick",N00033486,R,PRES,PR,ES,Rick Perry
"Perry, Scott",N00034120,R,PA04,PA,4,Scott Perry
"Perry, Steve",N00039940,D,OKS1,OK,S1,Steve Perry
"Perry, Yvonne",N00009311,I,HI01,HI,1,Yvonne Perry
"Persinger, Scott",N00038288,R,TX20,TX,20,Scott Persinger
"Persley, Erran",N00027732,R,TN04,TN,4,Erran Persley
"Person, Francis J",N00039268,D,SC05,SC,5,Francis J Person
"Pesquera, Carlos",N00038785,3,PR00,PR,0,Carlos Pesquera
"Peter, Richard",N00036895,R,TX32,TX,32,Richard Peter
"Petermann, Jeff",N00036800,R,IN02,IN,2,Jeff Petermann
"Peters , Herb",N00039914,D,CAS1,CA,S1,Herb Peters 
"Peters, Christopher",N00039395,R,IA02,IA,2,Christopher Peters
"Peters, Scott",N00033591,D,CA52,CA,52,Scott Peters
"Petersen, Roger",N00039075,R,CA11,CA,11,Roger Petersen
"Peterson, Bob",N00039386,R,CA46,CA,46,Bob Peterson
"Peterson, Collin",N00004558,D,MN07,MN,7,Collin Peterson
"Peterson, David",N00030903,D,CA01,CA,1,David Peterson
"Peterson, Hart",N00038824,R,TX23,TX,23,Hart Peterson
"Petri, Scott",N00038282,R,PA08,PA,8,Scott Petri
"Petrus, Adrian",N00039119,D,MD07,MD,7,Adrian Petrus
"Peyton, Harvey",N00039272,D,WV02,WV,2,Harvey Peyton
"Pfaff, Jim",N00037597,R,IN09,IN,9,Jim Pfaff
"Phelps, Todd",N00038821,R,TX21,TX,21,Todd Phelps
"Phillips, Bill",N00038417,D,FL07,FL,7,Bill Phillips
"Phillips, George",N00038752,R,NY22,NY,22,George Phillips
"Phillipson, Lorna",N00039560,D,NJ04,NJ,4,Lorna Phillipson
"Picus, Preston",N00037421,I,CA12,CA,12,Preston Picus
"Pidot, Philip",N00039134,R,NY03,NY,3,Philip Pidot
"Pierce, Douglas",N00039040,D,CAS1,CA,S1,Douglas Pierce
"Pierre-Charles, Idson",N00038634,D,FL24,FL,24,Idson Pierre-Charles
"Pinckney, David",N00032327,R,NJ10,NJ,10,David Pinckney
"Ping, Catherine",N00030005,R,IN07,IN,7,Catherine Ping
"Pingree, Chellie",N00013817,D,ME01,ME,1,Chellie Pingree
"Pinkerton, John",N00034484,D,CA08,CA,8,John Pinkerton
"Piotrowski, James",N00039396,D,ID01,ID,1,James Piotrowski
"Piotrowski, Rick",N00001524,L,SC06,SC,6,Rick Piotrowski
"Pipkin, Paul",N00039165,3,TX20,TX,20,Paul Pipkin
"Pirkle, Greg",N00036996,R,MS01,MS,1,Greg Pirkle
"Pirkowski, Eddie",N00028771,R,HIS1,HI,S1,Eddie Pirkowski
"Pistone, John",N00030781,R,CT05,CT,5,John Pistone
"Pittenger, Robert",N00034416,R,NC09,NC,9,Robert Pittenger
"Pittman, M Brent",N00039477,L,INS2,IN,S2,M Brent Pittman
"Pitts, Joe",N00001633,R,PA16,PA,16,Joe Pitts
"Pizer, David",N00038557,R,AZS1,AZ,S1,David Pizer
"Plaskett, Stacey",N00035000,D,VI00,VI,0,Stacey Plaskett
"Plaskon, Mike",N00040219,I,FL07,FL,7,Mike Plaskon
"Plaster, Mark",N00036935,R,MD03,MD,3,Mark Plaster
"Ploeckelmann, Michael",N00037443,I,FL05,FL,5,Michael Ploeckelmann
"Plotzeneder, Peter",N00040335,I,HI01,HI,1,Peter Plotzeneder
"Plowright, Misty",N00039387,D,CO05,CO,5,Misty Plowright
"Plumb, John",N00037290,D,NY23,NY,23,John Plumb
"Pocan, Mark",N00033549,D,WI02,WI,2,Mark Pocan
"Poe, Bob",N00038626,D,FL10,FL,10,Bob Poe
"Poe, Ted",N00026457,R,TX02,TX,2,Ted Poe
"Poliak, Carlo",N00027086,R,NVS2,NV,S2,Carlo Poliak
"Poling, Alex",N00039738,D,CA05,CA,5,Alex Poling
"Poliquin, Bruce",N00034584,R,ME02,ME,2,Bruce Poliquin
"Polis, Jared",N00029127,D,CO02,CO,2,Jared Polis
"Pompeo, Mike",N00030744,R,KS04,KS,4,Mike Pompeo
"Portman, Rob",N00003682,R,OHS2,OH,S2,Rob Portman
"Posey, Bill",N00029662,R,FL08,FL,8,Bill Posey
"Postma, Jim",N00030380,R,WA10,WA,10,Jim Postma
"Potter, Britani",N00039791,D,KS02,KS,2,Britani Potter
"Powell, Adam Clayton IV",N00000962,D,NY13,NY,13,Adam Clayton IV Powell
"Prather, Kelli",N00038569,D,OHS2,OH,S2,Kelli Prather
"Preble, Juston J.",N00039722,R,NVS2,NV,S2,Juston J. Preble
"Prentice, Thom",N00039171,3,TX30,TX,30,Thom Prentice
"Price, Aaron",N00039267,R,NY22,NY,22,Aaron Price
"Price, David",N00002260,D,NC04,NC,4,David Price
"Price, John R",N00040292,I,CTS2,CT,S2,John R Price
"Price, Leroi",N00038625,I,FL09,FL,9,Leroi Price
"Price, Tom",N00026160,R,GA06,GA,6,Tom Price
"Priem, Richard",N00035924,R,NM01,NM,1,Richard Priem
"Prince, Joseph",N00037498,3,NYS2,NY,S2,Joseph Prince
"Proctor, Ken",N00004092,L,MI07,MI,7,Ken Proctor
"Pryor, Mike",N00039790,D,KS02,KS,2,Mike Pryor
"Puca, Tony",N00039118,D,MD06,MD,6,Tony Puca
"Pugh, D Clay",N00038851,D,VA09,VA,9,D Clay Pugh
"Puletasi , Sam",N00040137,D,HI01,HI,1,Sam Puletasi 
"Pullins, Pierre",N00028240,D,IN07,IN,7,Pierre Pullins
"Purdy, Polly Jesus",N00038670,D,IN05,IN,5,Polly Jesus Purdy
"Putman, David",N00037580,D,AL06,AL,6,David Putman
"Pybrum, Steven",N00039042,R,CAS1,CA,S1,Steven Pybrum
"Quigley, Mike",N00030581,D,IL05,IL,5,Mike Quigley
"Quinn, Christine",N00039087,R,FL14,FL,14,Christine Quinn
"Quinn, Dennis C",N00036556,D,MS03,MS,3,Dennis C Quinn
"Quinn, Pat",N00038556,I,AZS1,AZ,S1,Pat Quinn
"Quintanilla, Carlos",N00034563,D,TX33,TX,33,Carlos Quintanilla
"Quintanilla, Joel",N00038811,D,TX15,TX,15,Joel Quintanilla
"Quisler, Ethel C",N00039180,D,WI08,WI,8,Ethel C Quisler
"Quoc Vo, Jade Tuan",N00039671,D,UTS2,UT,S2,Jade Tuan Quoc Vo
"Raasch, Wayne",N00025157,D,TX27,TX,27,Wayne Raasch
"Rab, Aejaz",N00036728,D,CA30,CA,30,Aejaz Rab
"Rabinowitz, Jeffrey G",N00037587,I,FL10,FL,10,Jeffrey G Rabinowitz
"Rader, Larry",N00040245,D,LA03,LA,3,Larry Rader
"Radewagen, Amata Coleman",N00007635,R,AS00,AS,0,Amata Coleman Radewagen
"Raduc, Anna Grace",N00040438,I,MA09,MA,9,Anna Grace Raduc
"Raihala, Don",N00032815,R,WI07,WI,7,Don Raihala
"Rainey, Earl",N00039422,R,OR05,OR,5,Earl Rainey
"Ramirez, Eduardo",N00036568,3,NY15,NY,15,Eduardo Ramirez
"Ramirez, Rita",N00029652,D,CA08,CA,8,Rita Ramirez
"Ramirez, Ruben",N00033837,D,TX15,TX,15,Ruben Ramirez
"Rammell, Rex",N00040075,R,WY01,WY,1,Rex Rammell
"Ramos, Santiago",N00039861,D,WA08,WA,8,Santiago Ramos
"Ramsland, Russ",N00038461,R,TX32,TX,32,Russ Ramsland
"Randolph, Susannah",N00037414,D,FL09,FL,9,Susannah Randolph
"Rangel, Ricardo",N00037267,D,FL09,FL,9,Ricardo Rangel
"Rangel, Roland",N00039167,L,TX24,TX,24,Roland Rangel
"Rankin, Ed",N00035156,L,TX32,TX,32,Ed Rankin
"Ransom, Lisa",N00037278,D,MD04,MD,4,Lisa Ransom
"Rantz, Gus",N00039261,R,LA03,LA,3,Gus Rantz
Rashid Malik,N00040529,D,GA07,GA,7,#VALUE!
"Raskin, Jamie",N00037036,D,MD08,MD,8,Jamie Raskin
"Ratcliffe, John Lee",N00035972,R,TX04,TX,4,John Lee Ratcliffe
"Raths, Greg",N00035204,R,CA45,CA,45,Greg Raths
"Raty, Timothy A",N00036921,I,IDS2,ID,S2,Timothy A Raty
"Rawles, Mark J",N00032524,I,TN08,TN,8,Mark J Rawles
"Ray, Lake",N00039778,R,FL04,FL,4,Lake Ray
"Ray, Troy",N00036553,I,MS02,MS,2,Troy Ray
"Rayburn, Charles",N00035229,D,IL02,IL,2,Charles Rayburn
"Raymond, Robert",N00036862,I,WI04,WI,4,Robert Raymond
"Rea, John",N00002002,D,MD03,MD,3,John Rea
"Rechtzigel, Gene",N00039129,R,MN04,MN,4,Gene Rechtzigel
"Recktenwald, Tom",N00036045,D,KYS2,KY,S2,Tom Recktenwald
"Redd, Shawn",N00037582,R,AZ01,AZ,1,Shawn Redd
"Reed, Jim",N00031699,D,CA01,CA,1,Jim Reed
"Reed, Mark",N00030776,R,CA30,CA,30,Mark Reed
"Reed, Steven L",N00005194,D,MO07,MO,7,Steven L Reed
"Reed, Tom",N00030949,R,NY23,NY,23,Tom Reed
"Reed, Wendy",N00038410,D,CA23,CA,23,Wendy Reed
"Rees, Grover",N00039260,R,LA03,LA,3,Grover Rees
"Reeves, Ernest",N00036422,D,NC03,NC,3,Ernest Reeves
"Reeves, Jason",N00036005,L,TX33,TX,33,Jason Reeves
"Regier, Leslie",N00040062,I,WA07,WA,7,Leslie Regier
"Reichard, Richard",N00039411,D,NY11,NY,11,Richard Reichard
"Reichert, Dave",N00026885,R,WA08,WA,8,Dave Reichert
"Reid, Kyle",N00036296,R,MO06,MO,6,Kyle Reid
"Reigle, Hans",N00036994,R,DE01,DE,1,Hans Reigle
"Reis, Rhue",N00035752,R,RI02,RI,2,Rhue Reis
"Reiter, George",N00025216,3,TX09,TX,9,George Reiter
"Remaklus, Kinsey",N00039998,D,AZ05,AZ,5,Kinsey Remaklus
"Renacci, Jim",N00031127,R,OH16,OH,16,Jim Renacci
"Rentas, Wanda",N00038253,R,FL09,FL,9,Wanda Rentas
"Rey, Chris",N00038567,D,NCS2,NC,S2,Chris Rey
"Reynolds, Roger",N00038276,R,OH08,OH,8,Roger Reynolds
"Reynolds, Steven",N00039835,D,TN04,TN,4,Steven Reynolds
"Reynolds, Steven",N00039481,3,ORS2,OR,S2,Steven Reynolds
"Rheinhart, Allen",N00039723,D,NVS2,NV,S2,Allen Rheinhart
"Ribble, Reid",N00030968,R,WI08,WI,8,Reid Ribble
"Rice, Kathleen",N00035927,D,NY04,NY,4,Kathleen Rice
"Rice, Tom",N00033832,R,SC07,SC,7,Tom Rice
"Rich, Roy",N00038275,D,OH07,OH,7,Roy Rich
"Richards, Ronny",N00035361,D,OH02,OH,2,Ronny Richards
"Richardson, Lynn",N00039228,R,MDS2,MD,S2,Lynn Richardson
"Richardson, Marvin",N00030125,3,IDS2,ID,S2,Marvin Richardson
"Richmond, Cedric",N00030184,D,LA02,LA,2,Cedric Richmond
"Ridley, H J Jr",N00026683,3,TX36,TX,36,H J Jr Ridley
"Rigell, Scott",N00030962,R,VA02,VA,2,Scott Rigell
"Riggs, Bruce Ray",N00032131,I,FL11,FL,11,Bruce Ray Riggs
"Risley, Robert",N00040033,R,NH01,NH,1,Robert Risley
"Ritchie, Jason",N00035642,D,WA08,WA,8,Jason Ritchie
"Rivera, Daniel Vila",N00036565,3,NY13,NY,13,Daniel Vila Rivera
"Rivera, Diego",N00040390,L,NJ09,NJ,9,Diego Rivera
"Rivera, Ernesto J",N00038561,R,FLS2,FL,S2,Ernesto J Rivera
"Rivers, Donovan",N00028605,D,WA07,WA,7,Donovan Rivers
"Rizzo, Paul",N00040459,L,PA15,PA,15,Paul Rizzo
"Robbins, Frankie",N00039823,D,OK03,OK,3,Frankie Robbins
"Robbins, Jim",N00038758,R,OH08,OH,8,Jim Robbins
"Roberson, John",N00034320,D,IN03,IN,3,John Roberson
"Roberson, Michael",N00037285,R,NV03,NV,3,Michael Roberson
"Roberts, Antoine",N00040217,I,FL02,FL,2,Antoine Roberts
"Roberts, Jim",N00038721,D,NC05,NC,5,Jim Roberts
"Roberts, Shawn",N00038772,R,OK04,OK,4,Shawn Roberts
"Roberts, Timothy",N00037616,I,TN06,TN,6,Timothy Roberts
"Robertson, Glen",N00038457,R,TX19,TX,19,Glen Robertson
"Robertson, Logan",N00039467,R,CAS1,CA,S1,Logan Robertson
"Robertson, Terry",N00036946,R,OH07,OH,7,Terry Robertson
"Robinson, Art",N00032006,R,OR04,OR,4,Art Robinson
"Robinson, Bob",N00028676,I,MDS2,MD,S2,Bob Robinson
"Robinson, Vernon",N00026150,R,NC13,NC,13,Vernon Robinson
"Roby, Martha",N00030768,R,AL02,AL,2,Martha Roby
"Roche, Frank",N00031007,R,NC02,NC,2,Frank Roche
"Rochester, Lisa Blunt",N00038414,D,DE01,DE,1,Lisa Blunt Rochester
"Roco, John",N00032862,R,HIS1,HI,S1,John Roco
"Roderick, Steve",N00038425,R,ID02,ID,2,Steve Roderick
"Rodgers, Cathy McMorris",N00026314,R,WA05,WA,5,Cathy McMorris Rodgers
"Rodgers, Emory",N00039652,D,CAS1,CA,S1,Emory Rodgers
"Rodriguez Diaz, Hugo",N00039829,3,PR00,PR,0,Hugo Rodriguez Diaz
"Rodriguez, Junius",N00040210,D,IL18,IL,18,Junius Rodriguez
"Roe, Phil",N00028463,R,TN01,TN,1,Phil Roe
"Rogers, Bob",N00038405,R,AL02,AL,2,Bob Rogers
"Rogers, David",N00036983,R,CA16,CA,16,David Rogers
"Rogers, Evelyn",N00005600,R,OK01,OK,1,Evelyn Rogers
"Rogers, Hal",N00003473,R,KY05,KY,5,Hal Rogers
"Rogers, Mike D",N00024759,R,AL03,AL,3,Mike D Rogers
"Rogers, Wendy",N00033985,R,AZ01,AZ,1,Wendy Rogers
"Rohrabacher, Dana",N00007151,R,CA48,CA,48,Dana Rohrabacher
"Rokita, Todd",N00031741,R,IN04,IN,4,Todd Rokita
"Rolle, Dan",N00039410,D,NV04,NV,4,Dan Rolle
"Romaguera, Allan",N00028747,R,NY07,NY,7,Allan Romaguera
"Romero, Mike",N00037609,R,NM03,NM,3,Mike Romero
"Romero, Paul Jr",N00039420,R,OR02,OR,2,Paul Jr Romero
"Ronan, Samuel",N00038447,D,OH01,OH,1,Samuel Ronan
"Rooney, Francis",N00040007,R,FL19,FL,19,Francis Rooney
"Rooney, Tom",N00029018,R,FL17,FL,17,Tom Rooney
"Ros-Lehtinen, Ileana",N00002858,R,FL27,FL,27,Ileana Ros-Lehtinen
"Rosa, Angel",N00038784,D,PR00,PR,0,Angel Rosa
"Rosa, David",N00013682,R,MA04,MA,4,David Rosa
"Roseberry, Karen",N00039916,R,CAS1,CA,S1,Karen Roseberry
"Roseman, Jeffrey",N00038720,D,TX06,TX,6,Jeffrey Roseman
"Rosen, Jacky",N00038734,D,NV03,NV,3,Jacky Rosen
"Rosenberg, Oliver",N00039314,D,NY10,NY,10,Oliver Rosenberg
"Rosenthal, Philip",N00039135,R,NY10,NY,10,Philip Rosenthal
"Rosier, Donald",N00039044,R,COS1,CO,S1,Donald Rosier
"Roskam, Peter",N00004719,R,IL06,IL,6,Peter Roskam
"Ross, David",N00039841,I,TN06,TN,6,David Ross
"Ross, Deborah",N00038565,D,NCS2,NC,S2,Deborah Ross
"Ross, Dennis",N00030645,R,FL15,FL,15,Dennis Ross
"Ross, Henry",N00031625,R,MS01,MS,1,Henry Ross
"Ross, Mike",N00040158,L,AZ03,AZ,3,Mike Ross
"Rotering, Nancey Rodkin",N00036988,D,IL10,IL,10,Nancey Rodkin Rotering
"Roth, Rick",N00038631,R,FL18,FL,18,Rick Roth
"Rothfus, Keith J",N00031253,R,PA12,PA,12,Keith J Rothfus
"Rouco, George",N00037607,R,NC13,NC,13,George Rouco
"Roughneen, Cherie Myint",N00038838,R,TX32,TX,32,Cherie Myint Roughneen
"Rourke, Robb",N00036086,D,TX22,TX,22,Robb Rourke
"Rouzer, David",N00033527,R,NC07,NC,7,David Rouzer
"Rowe, Matt",N00039595,D,VA01,VA,1,Matt Rowe
"Roybal-Allard, Lucille",N00006671,D,CA40,CA,40,Lucille Roybal-Allard
"Royce, Ed",N00008264,R,CA39,CA,39,Ed Royce
"Rozzo, Tino",N00013336,D,NJ02,NJ,2,Tino Rozzo
"Rubens, Jim",N00035667,R,NHS1,NH,S1,Jim Rubens
"Rubin, Joel",N00038263,D,MD08,MD,8,Joel Rubin
"Rubio, Marco",N00030612,R,FLS2,FL,S2,Marco Rubio
"Rucker, Austin",N00037040,R,MO05,MO,5,Austin Rucker
"Ruiz, Raul",N00033510,D,CA36,CA,36,Raul Ruiz
"Rule, Andrew",N00040595,I,CTS2,CT,S2,Andrew Rule
"Rule, Andrew",N00040549,I,CT03,CT,3,Andrew Rule
"Ruppersberger, Dutch",N00025482,D,MD02,MD,2,Dutch Ruppersberger
"Rush, Bobby L",N00004887,D,IL01,IL,1,Bobby L Rush
"Russell, Jeffrey",N00033229,3,CTS2,CT,S2,Jeffrey Russell
"Russell, Mr, Ronald E.",N00040144,D,VI00,VI,0,"Mr, Ronald E. Russell"
"Russell, Steven",N00036175,R,OK05,OK,5,Steven Russell
"Russo, Nathan C",N00034501,I,GA01,GA,1,Nathan C Russo
"Rutherford, John",N00039777,R,FL04,FL,4,John Rutherford
"Ryan, Christopher",N00032307,R,MO06,MO,6,Christopher Ryan
"Ryan, Cody",N00039757,R,CA41,CA,41,Cody Ryan
"Ryan, Greg",N00038699,R,MN04,MN,4,Greg Ryan
"Ryan, Michelle",N00039678,I,FL01,FL,1,Michelle Ryan
"Ryan, Paul",N00004357,R,WI01,WI,1,Paul Ryan
"Ryan, Tim",N00025280,D,OH13,OH,13,Tim Ryan
"Ryman, Fred",N00039937,3,MOS1,MO,S1,Fred Ryman
"Sablan, Gregorio",N00030418,I,MP00,MP,0,Gregorio Sablan
"Sackrin, Adam",N00039950,D,FL27,FL,27,Adam Sackrin
"Sadoff, Eli",N00037613,3,PA08,PA,8,Eli Sadoff
"Said, Mohammad H",N00027300,D,WAS2,WA,S2,Mohammad H Said
"Salamone, Philip",N00039603,D,WI07,WI,7,Philip Salamone
"Salas, Javier",N00037446,D,IL04,IL,4,Javier Salas
"Salazar, Mark",N00035054,3,AZ08,AZ,8,Mark Salazar
"Salinas, Xavier",N00038582,R,TX15,TX,15,Xavier Salinas
"Salmon, Matt",N00006446,R,AZ05,AZ,5,Matt Salmon
"Salvi, Jordan",N00040258,3,MI04,MI,4,Jordan Salvi
"Sampson, Jermaine",N00040253,D,LA06,LA,6,Jermaine Sampson
"San Miguel, Edna",N00038591,R,AZ03,AZ,3,Edna San Miguel
"Sanborn, Alan",N00037038,R,MI10,MI,10,Alan Sanborn
"Sanchez, Carlos",N00039081,R,CA51,CA,51,Carlos Sanchez
"Sanchez, Federico",N00036792,I,AZ03,AZ,3,Federico Sanchez
"Sanchez, Heberto",N00037261,D,CA46,CA,46,Heberto Sanchez
"Sanchez, Linda",N00024870,D,CA38,CA,38,Linda Sanchez
"Sanchez, Loretta",N00008274,D,CAS1,CA,S1,Loretta Sanchez
"Sanders, Jaime",N00038747,R,NY09,NY,9,Jaime Sanders
"Sanders, James Jr",N00038744,D,NY05,NY,5,James Jr Sanders
"Sandness, Marvin",N00040397,3,OR05,OR,5,Marvin Sandness
"Sanford, Mark",N00002424,R,SC01,SC,1,Mark Sanford
"Sannes, Marvin",N00036362,I,ORS2,OR,S2,Marvin Sannes
"Santamaria, Carlos J",N00039297,R,CA05,CA,5,Carlos J Santamaria
"Santarsiero, Steve",N00036948,D,PA08,PA,8,Steve Santarsiero
"Santiago, David",N00038624,R,FL06,FL,6,David Santiago
"Santorum, Rick",N00001380,R,PRES,PR,ES,Rick Santorum
"Sanyal, Ron",N00036315,D,NC02,NC,2,Ron Sanyal
"Sapaskis, Stylo",N00039569,R,NY16,NY,16,Stylo Sapaskis
"Sarbanes, John",N00027751,D,MD03,MD,3,John Sarbanes
"Satcher, James",N00040220,R,FL16,FL,16,James Satcher
"Satter, Mimi C",N00039970,3,NY24,NY,24,Mimi C Satter
"Savage, Marvin D",N00039776,D,FL01,FL,1,Marvin D Savage
"Savary, Sue",N00036112,D,CA48,CA,48,Sue Savary
"Savitt, Marc",N00036189,R,WV02,WV,2,Marc Savitt
"Sawyer, Tom",N00039724,I,NVS2,NV,S2,Tom Sawyer
"Sbaih, Jesse",N00037526,D,NV03,NV,3,Jesse Sbaih
"Scaldaferri, Theresa C",N00028677,D,MDS2,MD,S2,Theresa C Scaldaferri
"Scalise, Steve",N00009660,R,LA01,LA,1,Steve Scalise
"Scarborough, Rebel Michael",N00039667,3,SCS1,SC,S1,Rebel Michael Scarborough
"Scelfo, Kenny",N00040249,I,LA03,LA,3,Kenny Scelfo
"Schaefer, Christopher",N00040550,I,CT03,CT,3,Christopher Schaefer
"Schaefer, Mike",N00039566,D,NV04,NV,4,Mike Schaefer
"Schaeffer, Kenneth",N00036564,3,NY01,NY,1,Kenneth Schaeffer
"Schafranek, Robert",N00038834,R,TX29,TX,29,Robert Schafranek
"Schakowsky, Jan",N00004724,D,IL09,IL,9,Jan Schakowsky
"Schatz, Brian",N00028138,D,HIS1,HI,S1,Brian Schatz
"Scheminant, Kevin",N00038262,D,MD02,MD,2,Kevin Scheminant
"Schiefelbein, Paul E.",N00039821,D,OK02,OK,2,Paul E. Schiefelbein
"Schiff, Adam",N00009585,D,CA28,CA,28,Adam Schiff
"Schiffman, Steve",N00039555,D,NV03,NV,3,Steve Schiffman
"Schnackenberg, Matt",N00035317,L,FL11,FL,11,Matt Schnackenberg
"Schneider, Brad",N00033101,D,IL10,IL,10,Brad Schneider
"Schneider, Helene",N00037016,D,CA24,CA,24,Helene Schneider
"Schneider, Jan",N00025314,D,FL16,FL,16,Jan Schneider
"Schneider, Rebecca",N00029926,R,AZ06,AZ,6,Rebecca Schneider
"Schneiderman, Loren Marc",N00039168,L,TX25,TX,25,Loren Marc Schneiderman
"Schock, Aaron",N00029273,R,IL18,IL,18,Aaron Schock
"Schott, Lynn",N00037178,R,CA46,CA,46,Lynn Schott
"Schrader, Kurt",N00030071,D,OR05,OR,5,Kurt Schrader
"Schrader, Tommy",N00028236,D,IN03,IN,3,Tommy Schrader
"Schratz, Shelly",N00039971,R,NY26,NY,26,Shelly Schratz
"Schrey, Elizabeth",N00039677,I,FL01,FL,1,Elizabeth Schrey
"Schrode, Erin",N00039487,D,CA02,CA,2,Erin Schrode
"Schroeder, Daniel Michael",N00035367,R,MDS2,MD,S2,Daniel Michael Schroeder
"Schroeder, Hank",N00036774,I,NJ04,NJ,4,Hank Schroeder
"Schroeder, Will",N00037183,D,IL10,IL,10,Will Schroeder
"Schuller, Dennis",N00040029,3,MN05,MN,5,Dennis Schuller
"Schultz, Debbie Wasserman",N00026106,D,FL23,FL,23,Debbie Wasserman Schultz
"Schumer, Charles E",N00001093,D,NYS2,NY,S2,Charles E Schumer
"Schwartz, Gail",N00039498,D,CO03,CO,3,Gail Schwartz
"Schwartz, Leonard",N00028618,L,MI04,MI,4,Leonard Schwartz
"Schweikert, David",N00006460,R,AZ06,AZ,6,David Schweikert
"Scott, Austin",N00032457,R,GA08,GA,8,Austin Scott
"Scott, Bobby",N00002147,D,VA03,VA,3,Bobby Scott
"Scott, Bobby",N00039089,R,GA02,GA,2,Bobby Scott
"Scott, David",N00024871,D,GA13,GA,13,David Scott
"Scott, Elizabeth",N00037195,R,WA01,WA,1,Elizabeth Scott
"Scott, Tim",N00031782,R,SCS1,SC,S1,Tim Scott
"Scupin, Michael",N00039259,R,GA09,GA,9,Michael Scupin
"Sears, Greg",N00039800,R,MO02,MO,2,Greg Sears
"Seay, Bob",N00037586,D,CO04,CO,4,Bob Seay
"Secor, David",N00034257,D,CA50,CA,50,David Secor
"Seda, Anthony",N00039229,R,MDS2,MD,S2,Anthony Seda
"Sensenbrenner, F James Jr",N00004291,R,WI05,WI,5,F James Jr Sensenbrenner
"Senteney, Jason",N00036665,R,WY01,WY,1,Jason Senteney
"Seretskiy, Yuriy",N00037583,I,CA06,CA,6,Yuriy Seretskiy
"Serota, Dan",N00039313,R,NY03,NY,3,Dan Serota
"Serrano, Jose E",N00001813,D,NY15,NY,15,Jose E Serrano
"Sessions, Pete",N00005681,R,TX32,TX,32,Pete Sessions
"Sestak, Joe",N00028049,D,PAS1,PA,S1,Joe Sestak
"Sewell, Terri A",N00030622,D,AL07,AL,7,Terri A Sewell
"Shaban, John",N00035570,R,CT04,CT,4,John Shaban
"Shambaugh, Andy",N00036318,L,NE02,NE,2,Andy Shambaugh
"Shammas, Joe",N00038608,D,CA29,CA,29,Joe Shammas
"Shamy, Judith",N00040385,L,NJ06,NJ,6,Judith Shamy
"Shapiro, Robert",N00040395,I,NJ12,NJ,12,Robert Shapiro
"Sharsh-Davis, Lei",N00040138,D,HI01,HI,1,Lei Sharsh-Davis
"Shaver, Rob",N00038443,R,NY19,NY,19,Rob Shaver
"Shawver, Richard",N00028681,R,MDS2,MD,S2,Richard Shawver
"Shea-Porter, Carol",N00028091,D,NH01,NH,1,Carol Shea-Porter
"Sheahan, Kyle",N00040396,L,OR01,OR,1,Kyle Sheahan
"Sheets, Lajena",N00038712,3,MS03,MS,3,Lajena Sheets
"Shekari, Melody",N00039584,D,TN03,TN,3,Melody Shekari
"Shelby, Richard C",N00009920,R,ALS2,AL,S2,Richard C Shelby
"Sheldon, Matthew",N00039947,R,AZ09,AZ,9,Matthew Sheldon
"Sheldon, Steve",N00035839,D,CO03,CO,3,Steve Sheldon
"Shell, Jonathan",N00039809,L,MO08,MO,8,Jonathan Shell
"Shell, Mark",N00035041,R,MD02,MD,2,Mark Shell
"Shepherd, Doug",N00038249,R,CA41,CA,41,Doug Shepherd
"Shepherd, Rick",N00039133,D,NV02,NV,2,Rick Shepherd
"Sheridan, Tim",N00035390,D,CA42,CA,42,Tim Sheridan
"Sherman, Brad",N00006897,D,CA30,CA,30,Brad Sherman
"Sherman, Rob",N00038666,3,IL05,IL,5,Rob Sherman
"Sherzan, Mike",N00035286,D,IA03,IA,3,Mike Sherzan
"Shi, Ling Ling",N00039926,I,CAS1,CA,S1,Ling Ling Shi
"Shields, Chris",N00040179,I,SC05,SC,5,Chris Shields
"Shimkus, John M",N00004961,R,IL15,IL,15,John M Shimkus
"Shioura, Fuji H.",N00039767,I,CA50,CA,50,Fuji H. Shioura
"Shipley, Mike",N00040162,L,AZ09,AZ,9,Mike Shipley
"Shiratori, Miles",N00040156,D,HIS1,HI,S1,Miles Shiratori
